1.67846679688,1.67846679688
2.59399414062,2.59399414062
3.96728515625,3.96728515625
3.89099121094,3.89099121094
3.662109375,3.662109375
3.50952148438,3.50952148438
3.12805175781,3.12805175781
3.662109375,3.662109375
3.0517578125,3.0517578125
1.220703125,1.220703125
-1.44958496094,-1.44958496094
-3.50952148438,-3.50952148438
-4.57763671875,-4.57763671875
-4.42504882812,-4.42504882812
-5.79833984375,-5.79833984375
-12.1307373047,-12.1307373047
-10.2233886719,-10.2233886719
-8.01086425781,-8.01086425781
-5.72204589844,-5.72204589844
-4.65393066406,-4.65393066406
-3.73840332031,-3.73840332031
-1.220703125,-1.220703125
2.74658203125,2.74658203125
6.17980957031,6.17980957031
8.01086425781,8.01086425781
9.30786132812,9.30786132812
10.8337402344,10.8337402344
13.2751464844,13.2751464844
15.869140625,15.869140625
17.3187255859,17.3187255859
17.4713134766,17.4713134766
17.6239013672,17.6239013672
19.3786621094,19.3786621094
19.9127197266,19.9127197266
19.7601318359,19.7601318359
18.6157226562,18.6157226562
18.0816650391,18.0816650391
18.0053710938,18.0053710938
17.3187255859,17.3187255859
14.8010253906,14.8010253906
10.6811523438,10.6811523438
6.79016113281,6.79016113281
4.73022460938,4.73022460938
3.73840332031,3.73840332031
2.67028808594,2.67028808594
0.228881835938,0.228881835938
-1.8310546875,-1.8310546875
-2.51770019531,-2.51770019531
-2.13623046875,-2.13623046875
-3.73840332031,-3.73840332031
-6.02722167969,-6.02722167969
-8.31604003906,-8.31604003906
-9.99450683594,-9.99450683594
-10.5285644531,-10.5285644531
-11.7492675781,-11.7492675781
-14.2669677734,-14.2669677734
-17.3950195312,-17.3950195312
-20.2178955078,-20.2178955078
-21.1334228516,-21.1334228516
-21.0571289062,-21.0571289062
-19.9890136719,-19.9890136719
-17.7001953125,-17.7001953125
-14.9536132812,-14.9536132812
-11.5966796875,-11.5966796875
-9.53674316406,-9.53674316406
-7.9345703125,-7.9345703125
-4.8828125,-4.8828125
-0.6103515625,-0.6103515625
4.04357910156,4.04357910156
8.01086425781,8.01086425781
11.0626220703,11.0626220703
13.0462646484,13.0462646484
15.2587890625,15.2587890625
17.5476074219,17.5476074219
18.5394287109,18.5394287109
18.6920166016,18.6920166016
18.9971923828,18.9971923828
18.7683105469,18.7683105469
19.2260742188,19.2260742188
19.6838378906,19.6838378906
18.9208984375,18.9208984375
16.1743164062,16.1743164062
14.2669677734,14.2669677734
9.53674316406,9.53674316406
4.65393066406,4.65393066406
-0.30517578125,-0.30517578125
-5.72204589844,-5.72204589844
-10.6048583984,-10.6048583984
-13.427734375,-13.427734375
-15.1062011719,-15.1062011719
-16.5557861328,-16.5557861328
-18.310546875,-18.310546875
-18.9208984375,-18.9208984375
-19.9890136719,-19.9890136719
-18.6920166016,-18.6920166016
-17.1661376953,-17.1661376953
-15.869140625,-15.869140625
-15.1824951172,-15.1824951172
-14.6484375,-14.6484375
-12.20703125,-12.20703125
-9.53674316406,-9.53674316406
-8.08715820312,-8.08715820312
-6.40869140625,-6.40869140625
-4.2724609375,-4.2724609375
-1.06811523438,-1.06811523438
1.52587890625,1.52587890625
3.662109375,3.662109375
5.18798828125,5.18798828125
7.9345703125,7.9345703125
10.2996826172,10.2996826172
12.5885009766,12.5885009766
13.6566162109,13.6566162109
12.5122070312,12.5122070312
12.0544433594,12.0544433594
13.1225585938,13.1225585938
13.427734375,13.427734375
12.8936767578,12.8936767578
11.1389160156,11.1389160156
9.84191894531,9.84191894531
9.61303710938,9.61303710938
10.0708007812,10.0708007812
8.92639160156,8.92639160156
7.70568847656,7.70568847656
7.24792480469,7.24792480469
7.85827636719,7.85827636719
9.00268554688,9.00268554688
8.77380371094,8.77380371094
7.01904296875,7.01904296875
5.34057617188,5.34057617188
4.2724609375,4.2724609375
2.97546386719,2.97546386719
1.52587890625,1.52587890625
0.6103515625,0.6103515625
-0.839233398438,-0.839233398438
-1.67846679688,-1.67846679688
-1.60217285156,-1.60217285156
-1.52587890625,-1.52587890625
-2.51770019531,-2.51770019531
-3.20434570312,-3.20434570312
-3.12805175781,-3.12805175781
-2.51770019531,-2.51770019531
-1.44958496094,-1.44958496094
-1.14440917969,-1.14440917969
-2.13623046875,-2.13623046875
-1.8310546875,-1.8310546875
-1.67846679688,-1.67846679688
-0.381469726562,-0.381469726562
-1.14440917969,-1.14440917969
-2.59399414062,-2.59399414062
-2.89916992188,-2.89916992188
-1.8310546875,-1.8310546875
-0.6103515625,-0.6103515625
0.0,0.0
-0.686645507812,-0.686645507812
-0.381469726562,-0.381469726562
0.762939453125,0.762939453125
1.67846679688,1.67846679688
1.37329101562,1.37329101562
0.534057617188,0.534057617188
-0.152587890625,-0.152587890625
-0.0762939453125,-0.0762939453125
1.37329101562,1.37329101562
1.44958496094,1.44958496094
0.762939453125,0.762939453125
0.0762939453125,0.0762939453125
0.686645507812,0.686645507812
1.44958496094,1.44958496094
0.991821289062,0.991821289062
-1.52587890625,-1.52587890625
-4.04357910156,-4.04357910156
-4.95910644531,-4.95910644531
-5.26428222656,-5.26428222656
-5.95092773438,-5.95092773438
-8.544921875,-8.544921875
-11.3677978516,-11.3677978516
-12.7410888672,-12.7410888672
-12.5122070312,-12.5122070312
-11.6729736328,-11.6729736328
-10.6811523438,-10.6811523438
-10.3759765625,-10.3759765625
-9.765625,-9.765625
-7.70568847656,-7.70568847656
-5.18798828125,-5.18798828125
-3.20434570312,-3.20434570312
-2.36511230469,-2.36511230469
-1.220703125,-1.220703125
1.220703125,1.220703125
3.73840332031,3.73840332031
4.42504882812,4.42504882812
4.11987304688,4.11987304688
4.65393066406,4.65393066406
5.11169433594,5.11169433594
5.11169433594,5.11169433594
4.57763671875,4.57763671875
3.662109375,3.662109375
3.43322753906,3.43322753906
4.2724609375,4.2724609375
5.26428222656,5.26428222656
5.72204589844,5.72204589844
5.26428222656,5.26428222656
4.8828125,4.8828125
6.103515625,6.103515625
7.70568847656,7.70568847656
7.55310058594,7.55310058594
5.18798828125,5.18798828125
2.67028808594,2.67028808594
2.89916992188,2.89916992188
4.04357910156,4.04357910156
4.42504882812,4.42504882812
4.04357910156,4.04357910156
3.50952148438,3.50952148438
3.58581542969,3.58581542969
4.80651855469,4.80651855469
5.79833984375,5.79833984375
5.18798828125,5.18798828125
4.95910644531,4.95910644531
4.95910644531,4.95910644531
6.86645507812,6.86645507812
7.24792480469,7.24792480469
5.79833984375,5.79833984375
3.50952148438,3.50952148438
-0.0762939453125,-0.0762939453125
-1.29699707031,-1.29699707031
-0.91552734375,-0.91552734375
-1.60217285156,-1.60217285156
-2.82287597656,-2.82287597656
-2.51770019531,-2.51770019531
-1.67846679688,-1.67846679688
-1.06811523438,-1.06811523438
-4.73022460938,-4.73022460938
-6.7138671875,-6.7138671875
-6.25610351562,-6.25610351562
-3.89099121094,-3.89099121094
-1.14440917969,-1.14440917969
0.686645507812,0.686645507812
0.991821289062,0.991821289062
1.37329101562,1.37329101562
3.28063964844,3.28063964844
3.50952148438,3.50952148438
6.86645507812,6.86645507812
9.1552734375,9.1552734375
11.3677978516,11.3677978516
15.5639648438,15.5639648438
16.4794921875,16.4794921875
14.6484375,14.6484375
11.1389160156,11.1389160156
8.46862792969,8.46862792969
7.85827636719,7.85827636719
7.01904296875,7.01904296875
5.56945800781,5.56945800781
1.8310546875,1.8310546875
-1.90734863281,-1.90734863281
-3.50952148438,-3.50952148438
-3.20434570312,-3.20434570312
-4.11987304688,-4.11987304688
-4.65393066406,-4.65393066406
-3.43322753906,-3.43322753906
-0.762939453125,-0.762939453125
1.67846679688,1.67846679688
3.96728515625,3.96728515625
5.72204589844,5.72204589844
9.68933105469,9.68933105469
13.8092041016,13.8092041016
18.9971923828,18.9971923828
20.751953125,20.751953125
21.3623046875,21.3623046875
21.8963623047,21.8963623047
23.0407714844,23.0407714844
24.7192382812,24.7192382812
25.8636474609,25.8636474609
25.7873535156,25.7873535156
25.0244140625,25.0244140625
22.8118896484,22.8118896484
21.1334228516,21.1334228516
19.4549560547,19.4549560547
18.4631347656,18.4631347656
12.7410888672,12.7410888672
13.3514404297,13.3514404297
18.0816650391,18.0816650391
16.7083740234,16.7083740234
13.1988525391,13.1988525391
9.00268554688,9.00268554688
5.41687011719,5.41687011719
2.89916992188,2.89916992188
0.152587890625,0.152587890625
-3.43322753906,-3.43322753906
-6.17980957031,-6.17980957031
-8.77380371094,-8.77380371094
-8.23974609375,-8.23974609375
-8.16345214844,-8.16345214844
-7.78198242188,-7.78198242188
-7.09533691406,-7.09533691406
-7.09533691406,-7.09533691406
-6.103515625,-6.103515625
-6.48498535156,-6.48498535156
-3.58581542969,-3.58581542969
-1.90734863281,-1.90734863281
-3.35693359375,-3.35693359375
-3.43322753906,-3.43322753906
-5.03540039062,-5.03540039062
-6.25610351562,-6.25610351562
-7.17163085938,-7.17163085938
-8.92639160156,-8.92639160156
-8.31604003906,-8.31604003906
-8.544921875,-8.544921875
-8.544921875,-8.544921875
-8.544921875,-8.544921875
-10.2996826172,-10.2996826172
-10.9100341797,-10.9100341797
-10.8337402344,-10.8337402344
-10.1470947266,-10.1470947266
-10.0708007812,-10.0708007812
-9.07897949219,-9.07897949219
-7.70568847656,-7.70568847656
-7.78198242188,-7.78198242188
-8.01086425781,-8.01086425781
-5.95092773438,-5.95092773438
-5.56945800781,-5.56945800781
-4.04357910156,-4.04357910156
-3.35693359375,-3.35693359375
-4.34875488281,-4.34875488281
-5.87463378906,-5.87463378906
-5.56945800781,-5.56945800781
-4.8828125,-4.8828125
-5.4931640625,-5.4931640625
-6.86645507812,-6.86645507812
-8.08715820312,-8.08715820312
-9.38415527344,-9.38415527344
-9.84191894531,-9.84191894531
-9.91821289062,-9.91821289062
-10.6048583984,-10.6048583984
-12.7410888672,-12.7410888672
-14.8773193359,-14.8773193359
-15.5639648438,-15.5639648438
-17.0135498047,-17.0135498047
-18.6920166016,-18.6920166016
-19.3786621094,-19.3786621094
-20.8282470703,-20.8282470703
-22.6593017578,-22.6593017578
-22.5830078125,-22.5830078125
-24.4140625,-24.4140625
-28.1524658203,-28.1524658203
-26.3977050781,-26.3977050781
-22.8881835938,-22.8881835938
-21.1334228516,-21.1334228516
-21.8963623047,-21.8963623047
-19.9127197266,-19.9127197266
-19.1497802734,-19.1497802734
-18.3868408203,-18.3868408203
-16.3269042969,-16.3269042969
-15.1062011719,-15.1062011719
-12.1307373047,-12.1307373047
-10.9100341797,-10.9100341797
-10.2996826172,-10.2996826172
-8.85009765625,-8.85009765625
-7.55310058594,-7.55310058594
-5.4931640625,-5.4931640625
-4.2724609375,-4.2724609375
-3.81469726562,-3.81469726562
-2.97546386719,-2.97546386719
-2.05993652344,-2.05993652344
-2.51770019531,-2.51770019531
-1.8310546875,-1.8310546875
-2.97546386719,-2.97546386719
-3.12805175781,-3.12805175781
-2.36511230469,-2.36511230469
-2.67028808594,-2.67028808594
-1.60217285156,-1.60217285156
-1.75476074219,-1.75476074219
0.457763671875,0.457763671875
1.60217285156,1.60217285156
2.28881835938,2.28881835938
3.0517578125,3.0517578125
3.28063964844,3.28063964844
2.28881835938,2.28881835938
0.152587890625,0.152587890625
0.228881835938,0.228881835938
0.91552734375,0.91552734375
0.762939453125,0.762939453125
0.991821289062,0.991821289062
1.29699707031,1.29699707031
2.28881835938,2.28881835938
3.12805175781,3.12805175781
2.36511230469,2.36511230469
2.67028808594,2.67028808594
3.50952148438,3.50952148438
4.2724609375,4.2724609375
6.103515625,6.103515625
7.62939453125,7.62939453125
8.544921875,8.544921875
8.92639160156,8.92639160156
8.69750976562,8.69750976562
7.78198242188,7.78198242188
6.7138671875,6.7138671875
6.86645507812,6.86645507812
9.99450683594,9.99450683594
13.8854980469,13.8854980469
17.5476074219,17.5476074219
18.9208984375,18.9208984375
18.0053710938,18.0053710938
16.7083740234,16.7083740234
16.2506103516,16.2506103516
17.1661376953,17.1661376953
19.0734863281,19.0734863281
20.5230712891,20.5230712891
21.6674804688,21.6674804688
22.3541259766,22.3541259766
23.0407714844,23.0407714844
23.5748291016,23.5748291016
23.193359375,23.193359375
21.5148925781,21.5148925781
19.9890136719,19.9890136719
19.3786621094,19.3786621094
18.4631347656,18.4631347656
16.8609619141,16.8609619141
15.3350830078,15.3350830078
13.9617919922,13.9617919922
13.3514404297,13.3514404297
13.1225585938,13.1225585938
13.2751464844,13.2751464844
13.3514404297,13.3514404297
14.3432617188,14.3432617188
13.9617919922,13.9617919922
13.8092041016,13.8092041016
13.427734375,13.427734375
12.5885009766,12.5885009766
12.2833251953,12.2833251953
12.1307373047,12.1307373047
11.8255615234,11.8255615234
11.7492675781,11.7492675781
10.6811523438,10.6811523438
9.46044921875,9.46044921875
8.46862792969,8.46862792969
8.01086425781,8.01086425781
6.63757324219,6.63757324219
4.65393066406,4.65393066406
4.42504882812,4.42504882812
3.662109375,3.662109375
2.44140625,2.44140625
0.686645507812,0.686645507812
-1.14440917969,-1.14440917969
-1.67846679688,-1.67846679688
-0.686645507812,-0.686645507812
0.839233398438,0.839233398438
2.44140625,2.44140625
3.0517578125,3.0517578125
3.35693359375,3.35693359375
5.26428222656,5.26428222656
6.86645507812,6.86645507812
7.85827636719,7.85827636719
8.01086425781,8.01086425781
7.32421875,7.32421875
6.79016113281,6.79016113281
6.48498535156,6.48498535156
3.12805175781,3.12805175781
-1.06811523438,-1.06811523438
-2.36511230469,-2.36511230469
-0.381469726562,-0.381469726562
-2.82287597656,-2.82287597656
-6.103515625,-6.103515625
-9.61303710938,-9.61303710938
-9.30786132812,-9.30786132812
-10.5285644531,-10.5285644531
-10.4522705078,-10.4522705078
-11.5203857422,-11.5203857422
-12.20703125,-12.20703125
-11.7492675781,-11.7492675781
-11.0626220703,-11.0626220703
-10.6811523438,-10.6811523438
-8.39233398438,-8.39233398438
-4.8828125,-4.8828125
-6.48498535156,-6.48498535156
-6.103515625,-6.103515625
-8.16345214844,-8.16345214844
-10.7574462891,-10.7574462891
-10.9100341797,-10.9100341797
-12.9699707031,-12.9699707031
-14.2669677734,-14.2669677734
-15.0299072266,-15.0299072266
-15.3350830078,-15.3350830078
-14.4195556641,-14.4195556641
-15.0299072266,-15.0299072266
-13.7329101562,-13.7329101562
-12.1307373047,-12.1307373047
-9.84191894531,-9.84191894531
-7.78198242188,-7.78198242188
-6.25610351562,-6.25610351562
-5.26428222656,-5.26428222656
-3.89099121094,-3.89099121094
-1.90734863281,-1.90734863281
-0.686645507812,-0.686645507812
0.457763671875,0.457763671875
2.05993652344,2.05993652344
3.73840332031,3.73840332031
5.79833984375,5.79833984375
7.32421875,7.32421875
8.08715820312,8.08715820312
7.9345703125,7.9345703125
8.46862792969,8.46862792969
10.5285644531,10.5285644531
11.2915039062,11.2915039062
10.7574462891,10.7574462891
10.1470947266,10.1470947266
9.99450683594,9.99450683594
9.61303710938,9.61303710938
9.61303710938,9.61303710938
9.1552734375,9.1552734375
9.1552734375,9.1552734375
8.69750976562,8.69750976562
8.16345214844,8.16345214844
7.24792480469,7.24792480469
5.26428222656,5.26428222656
1.98364257812,1.98364257812
-0.991821289062,-0.991821289062
-2.59399414062,-2.59399414062
-3.20434570312,-3.20434570312
-6.40869140625,-6.40869140625
-7.17163085938,-7.17163085938
-5.87463378906,-5.87463378906
-5.26428222656,-5.26428222656
-4.04357910156,-4.04357910156
-2.51770019531,-2.51770019531
-2.44140625,-2.44140625
-3.81469726562,-3.81469726562
-2.89916992188,-2.89916992188
-2.82287597656,-2.82287597656
-1.67846679688,-1.67846679688
-0.534057617188,-0.534057617188
-0.152587890625,-0.152587890625
-0.30517578125,-0.30517578125
0.686645507812,0.686645507812
1.60217285156,1.60217285156
3.81469726562,3.81469726562
5.03540039062,5.03540039062
5.87463378906,5.87463378906
7.9345703125,7.9345703125
9.765625,9.765625
9.53674316406,9.53674316406
10.6048583984,10.6048583984
10.9100341797,10.9100341797
11.4440917969,11.4440917969
10.986328125,10.986328125
8.08715820312,8.08715820312
2.82287597656,2.82287597656
0.228881835938,0.228881835938
-0.91552734375,-0.91552734375
-1.67846679688,-1.67846679688
-2.74658203125,-2.74658203125
-3.81469726562,-3.81469726562
-5.87463378906,-5.87463378906
-6.40869140625,-6.40869140625
-7.32421875,-7.32421875
-7.55310058594,-7.55310058594
-8.39233398438,-8.39233398438
-8.23974609375,-8.23974609375
-5.64575195312,-5.64575195312
-3.58581542969,-3.58581542969
-2.59399414062,-2.59399414062
-2.44140625,-2.44140625
-1.37329101562,-1.37329101562
-0.457763671875,-0.457763671875
0.381469726562,0.381469726562
1.06811523438,1.06811523438
2.28881835938,2.28881835938
3.0517578125,3.0517578125
4.19616699219,4.19616699219
4.19616699219,4.19616699219
2.59399414062,2.59399414062
1.29699707031,1.29699707031
0.228881835938,0.228881835938
-2.21252441406,-2.21252441406
-3.50952148438,-3.50952148438
-2.97546386719,-2.97546386719
-2.97546386719,-2.97546386719
-3.89099121094,-3.89099121094
-4.73022460938,-4.73022460938
-4.42504882812,-4.42504882812
-4.34875488281,-4.34875488281
-5.79833984375,-5.79833984375
-7.62939453125,-7.62939453125
-8.92639160156,-8.92639160156
-8.544921875,-8.544921875
-9.84191894531,-9.84191894531
-10.0708007812,-10.0708007812
-9.53674316406,-9.53674316406
-7.62939453125,-7.62939453125
-5.72204589844,-5.72204589844
-1.8310546875,-1.8310546875
-0.762939453125,-0.762939453125
-0.534057617188,-0.534057617188
-0.534057617188,-0.534057617188
1.14440917969,1.14440917969
2.36511230469,2.36511230469
3.50952148438,3.50952148438
4.34875488281,4.34875488281
5.18798828125,5.18798828125
7.01904296875,7.01904296875
8.69750976562,8.69750976562
9.00268554688,9.00268554688
8.31604003906,8.31604003906
7.62939453125,7.62939453125
7.40051269531,7.40051269531
6.40869140625,6.40869140625
5.34057617188,5.34057617188
3.43322753906,3.43322753906
1.37329101562,1.37329101562
-0.152587890625,-0.152587890625
-0.6103515625,-0.6103515625
-2.05993652344,-2.05993652344
-2.67028808594,-2.67028808594
-3.0517578125,-3.0517578125
-3.43322753906,-3.43322753906
-3.12805175781,-3.12805175781
-3.81469726562,-3.81469726562
-4.95910644531,-4.95910644531
-6.25610351562,-6.25610351562
-5.87463378906,-5.87463378906
-4.19616699219,-4.19616699219
-1.90734863281,-1.90734863281
-1.14440917969,-1.14440917969
-0.534057617188,-0.534057617188
0.228881835938,0.228881835938
0.0,0.0
0.0762939453125,0.0762939453125
0.457763671875,0.457763671875
-1.06811523438,-1.06811523438
-1.90734863281,-1.90734863281
-2.44140625,-2.44140625
-2.74658203125,-2.74658203125
-0.0762939453125,-0.0762939453125
0.686645507812,0.686645507812
1.60217285156,1.60217285156
2.82287597656,2.82287597656
4.04357910156,4.04357910156
4.34875488281,4.34875488281
3.89099121094,3.89099121094
3.28063964844,3.28063964844
3.50952148438,3.50952148438
4.65393066406,4.65393066406
4.11987304688,4.11987304688
3.0517578125,3.0517578125
1.8310546875,1.8310546875
1.37329101562,1.37329101562
2.05993652344,2.05993652344
2.59399414062,2.59399414062
2.13623046875,2.13623046875
1.67846679688,1.67846679688
2.59399414062,2.59399414062
4.11987304688,4.11987304688
5.4931640625,5.4931640625
6.02722167969,6.02722167969
6.17980957031,6.17980957031
6.86645507812,6.86645507812
8.31604003906,8.31604003906
8.16345214844,8.16345214844
7.62939453125,7.62939453125
6.25610351562,6.25610351562
5.41687011719,5.41687011719
5.34057617188,5.34057617188
5.56945800781,5.56945800781
4.80651855469,4.80651855469
3.58581542969,3.58581542969
3.0517578125,3.0517578125
2.97546386719,2.97546386719
3.12805175781,3.12805175781
2.59399414062,2.59399414062
1.60217285156,1.60217285156
1.29699707031,1.29699707031
1.67846679688,1.67846679688
2.21252441406,2.21252441406
2.13623046875,2.13623046875
1.67846679688,1.67846679688
1.37329101562,1.37329101562
1.60217285156,1.60217285156
2.05993652344,2.05993652344
1.90734863281,1.90734863281
1.14440917969,1.14440917969
0.534057617188,0.534057617188
0.686645507812,0.686645507812
1.14440917969,1.14440917969
0.91552734375,0.91552734375
0.152587890625,0.152587890625
-0.762939453125,-0.762939453125
-0.762939453125,-0.762939453125
-0.6103515625,-0.6103515625
-0.686645507812,-0.686645507812
-1.8310546875,-1.8310546875
-2.89916992188,-2.89916992188
-3.35693359375,-3.35693359375
-3.43322753906,-3.43322753906
-2.89916992188,-2.89916992188
-3.96728515625,-3.96728515625
-5.72204589844,-5.72204589844
-6.02722167969,-6.02722167969
-4.57763671875,-4.57763671875
-2.82287597656,-2.82287597656
-2.05993652344,-2.05993652344
-1.8310546875,-1.8310546875
-1.06811523438,-1.06811523438
0.686645507812,0.686645507812
2.44140625,2.44140625
3.43322753906,3.43322753906
4.11987304688,4.11987304688
5.41687011719,5.41687011719
7.78198242188,7.78198242188
9.53674316406,9.53674316406
9.91821289062,9.91821289062
8.62121582031,8.62121582031
6.25610351562,6.25610351562
4.2724609375,4.2724609375
3.96728515625,3.96728515625
3.81469726562,3.81469726562
2.44140625,2.44140625
1.67846679688,1.67846679688
1.06811523438,1.06811523438
0.686645507812,0.686645507812
-0.839233398438,-0.839233398438
-3.0517578125,-3.0517578125
-4.8828125,-4.8828125
-5.79833984375,-5.79833984375
-6.33239746094,-6.33239746094
-7.24792480469,-7.24792480469
-8.92639160156,-8.92639160156
-10.2996826172,-10.2996826172
-11.2915039062,-11.2915039062
-11.8255615234,-11.8255615234
-12.5122070312,-12.5122070312
-13.8854980469,-13.8854980469
-15.1824951172,-15.1824951172
-15.0299072266,-15.0299072266
-13.1225585938,-13.1225585938
-11.0626220703,-11.0626220703
-9.99450683594,-9.99450683594
-9.30786132812,-9.30786132812
-8.08715820312,-8.08715820312
-5.72204589844,-5.72204589844
-3.20434570312,-3.20434570312
-1.52587890625,-1.52587890625
-0.534057617188,-0.534057617188
0.381469726562,0.381469726562
3.0517578125,3.0517578125
5.72204589844,5.72204589844
7.62939453125,7.62939453125
8.77380371094,8.77380371094
9.53674316406,9.53674316406
9.84191894531,9.84191894531
9.61303710938,9.61303710938
10.2996826172,10.2996826172
9.53674316406,9.53674316406
7.62939453125,7.62939453125
6.33239746094,6.33239746094
5.56945800781,5.56945800781
4.34875488281,4.34875488281
2.44140625,2.44140625
0.381469726562,0.381469726562
-0.6103515625,-0.6103515625
-1.44958496094,-1.44958496094
-3.50952148438,-3.50952148438
-5.41687011719,-5.41687011719
-6.94274902344,-6.94274902344
-7.40051269531,-7.40051269531
-7.40051269531,-7.40051269531
-7.78198242188,-7.78198242188
-8.39233398438,-8.39233398438
-9.00268554688,-9.00268554688
-8.544921875,-8.544921875
-7.78198242188,-7.78198242188
-7.09533691406,-7.09533691406
-8.544921875,-8.544921875
-9.00268554688,-9.00268554688
-8.92639160156,-8.92639160156
-8.23974609375,-8.23974609375
-6.94274902344,-6.94274902344
-6.25610351562,-6.25610351562
-6.02722167969,-6.02722167969
-5.03540039062,-5.03540039062
-3.73840332031,-3.73840332031
-2.21252441406,-2.21252441406
-1.14440917969,-1.14440917969
-0.762939453125,-0.762939453125
0.534057617188,0.534057617188
2.51770019531,2.51770019531
6.103515625,6.103515625
7.9345703125,7.9345703125
9.23156738281,9.23156738281
9.99450683594,9.99450683594
10.6811523438,10.6811523438
12.5122070312,12.5122070312
12.9699707031,12.9699707031
12.3596191406,12.3596191406
11.6729736328,11.6729736328
11.6729736328,11.6729736328
12.0544433594,12.0544433594
11.7492675781,11.7492675781
10.5285644531,10.5285644531
9.07897949219,9.07897949219
8.544921875,8.544921875
8.39233398438,8.39233398438
7.47680664062,7.47680664062
5.64575195312,5.64575195312
3.89099121094,3.89099121094
2.74658203125,2.74658203125
1.8310546875,1.8310546875
0.91552734375,0.91552734375
-0.91552734375,-0.91552734375
-2.89916992188,-2.89916992188
-4.04357910156,-4.04357910156
-4.34875488281,-4.34875488281
-5.11169433594,-5.11169433594
-6.33239746094,-6.33239746094
-9.07897949219,-9.07897949219
-10.3759765625,-10.3759765625
-10.3759765625,-10.3759765625
-9.99450683594,-9.99450683594
-10.2233886719,-10.2233886719
-9.91821289062,-9.91821289062
-8.46862792969,-8.46862792969
-6.103515625,-6.103515625
-3.89099121094,-3.89099121094
-2.51770019531,-2.51770019531
-1.14440917969,-1.14440917969
0.30517578125,0.30517578125
2.59399414062,2.59399414062
4.57763671875,4.57763671875
5.41687011719,5.41687011719
5.03540039062,5.03540039062
5.34057617188,5.34057617188
6.25610351562,6.25610351562
7.55310058594,7.55310058594
7.78198242188,7.78198242188
5.72204589844,5.72204589844
4.50134277344,4.50134277344
4.80651855469,4.80651855469
5.03540039062,5.03540039062
4.42504882812,4.42504882812
2.89916992188,2.89916992188
1.67846679688,1.67846679688
2.13623046875,2.13623046875
2.67028808594,2.67028808594
2.82287597656,2.82287597656
1.60217285156,1.60217285156
1.14440917969,1.14440917969
1.14440917969,1.14440917969
1.60217285156,1.60217285156
1.14440917969,1.14440917969
0.152587890625,0.152587890625
-0.839233398438,-0.839233398438
-1.52587890625,-1.52587890625
-1.8310546875,-1.8310546875
-2.51770019531,-2.51770019531
-3.89099121094,-3.89099121094
-5.41687011719,-5.41687011719
-6.103515625,-6.103515625
-5.41687011719,-5.41687011719
-5.72204589844,-5.72204589844
-6.17980957031,-6.17980957031
-6.63757324219,-6.63757324219
-6.48498535156,-6.48498535156
-5.34057617188,-5.34057617188
-4.11987304688,-4.11987304688
-4.19616699219,-4.19616699219
