-4.65393066406,-4.65393066406
-4.8828125,-4.8828125
-3.20434570312,-3.20434570312
-0.6103515625,-0.6103515625
0.686645507812,0.686645507812
0.6103515625,0.6103515625
0.457763671875,0.457763671875
0.91552734375,0.91552734375
1.90734863281,1.90734863281
2.05993652344,2.05993652344
0.991821289062,0.991821289062
-0.30517578125,-0.30517578125
0.228881835938,0.228881835938
1.37329101562,1.37329101562
2.44140625,2.44140625
1.98364257812,1.98364257812
0.534057617188,0.534057617188
-0.457763671875,-0.457763671875
-0.839233398438,-0.839233398438
-0.686645507812,-0.686645507812
-1.29699707031,-1.29699707031
-2.59399414062,-2.59399414062
-3.73840332031,-3.73840332031
-4.04357910156,-4.04357910156
-3.662109375,-3.662109375
-4.42504882812,-4.42504882812
-5.4931640625,-5.4931640625
-5.87463378906,-5.87463378906
-4.80651855469,-4.80651855469
-3.43322753906,-3.43322753906
-2.67028808594,-2.67028808594
-3.12805175781,-3.12805175781
-3.28063964844,-3.28063964844
-2.51770019531,-2.51770019531
-1.37329101562,-1.37329101562
-0.91552734375,-0.91552734375
-1.220703125,-1.220703125
-2.05993652344,-2.05993652344
-2.36511230469,-2.36511230469
-2.05993652344,-2.05993652344
-1.75476074219,-1.75476074219
-1.29699707031,-1.29699707031
-0.381469726562,-0.381469726562
1.220703125,1.220703125
2.97546386719,2.97546386719
3.35693359375,3.35693359375
2.82287597656,2.82287597656
2.44140625,2.44140625
1.98364257812,1.98364257812
2.89916992188,2.89916992188
3.73840332031,3.73840332031
3.50952148438,3.50952148438
3.662109375,3.662109375
4.11987304688,4.11987304688
4.95910644531,4.95910644531
5.03540039062,5.03540039062
4.11987304688,4.11987304688
2.59399414062,2.59399414062
1.90734863281,1.90734863281
2.21252441406,2.21252441406
2.36511230469,2.36511230469
1.44958496094,1.44958496094
0.381469726562,0.381469726562
-0.0762939453125,-0.0762939453125
-0.762939453125,-0.762939453125
-0.457763671875,-0.457763671875
-1.44958496094,-1.44958496094
-1.8310546875,-1.8310546875
-2.13623046875,-2.13623046875
-1.8310546875,-1.8310546875
-1.29699707031,-1.29699707031
-1.60217285156,-1.60217285156
-2.51770019531,-2.51770019531
-2.74658203125,-2.74658203125
-1.98364257812,-1.98364257812
-0.6103515625,-0.6103515625
-0.686645507812,-0.686645507812
-1.44958496094,-1.44958496094
-2.51770019531,-2.51770019531
-2.82287597656,-2.82287597656
-2.28881835938,-2.28881835938
-2.05993652344,-2.05993652344
-2.13623046875,-2.13623046875
-2.51770019531,-2.51770019531
-1.67846679688,-1.67846679688
-0.762939453125,-0.762939453125
-0.30517578125,-0.30517578125
-0.6103515625,-0.6103515625
-0.991821289062,-0.991821289062
0.30517578125,0.30517578125
3.35693359375,3.35693359375
6.63757324219,6.63757324219
8.85009765625,8.85009765625
9.23156738281,9.23156738281
7.9345703125,7.9345703125
5.34057617188,5.34057617188
0.839233398438,0.839233398438
-1.67846679688,-1.67846679688
-2.67028808594,-2.67028808594
-2.59399414062,-2.59399414062
-1.75476074219,-1.75476074219
-0.91552734375,-0.91552734375
-0.228881835938,-0.228881835938
-0.228881835938,-0.228881835938
0.30517578125,0.30517578125
1.37329101562,1.37329101562
2.21252441406,2.21252441406
2.51770019531,2.51770019531
1.67846679688,1.67846679688
1.67846679688,1.67846679688
2.05993652344,2.05993652344
2.13623046875,2.13623046875
1.37329101562,1.37329101562
0.457763671875,0.457763671875
-0.457763671875,-0.457763671875
-0.30517578125,-0.30517578125
0.381469726562,0.381469726562
0.6103515625,0.6103515625
0.152587890625,0.152587890625
0.152587890625,0.152587890625
0.534057617188,0.534057617188
0.762939453125,0.762939453125
0.457763671875,0.457763671875
-0.6103515625,-0.6103515625
-1.06811523438,-1.06811523438
-1.37329101562,-1.37329101562
0.457763671875,0.457763671875
1.90734863281,1.90734863281
2.28881835938,2.28881835938
2.28881835938,2.28881835938
2.21252441406,2.21252441406
2.28881835938,2.28881835938
2.28881835938,2.28881835938
1.44958496094,1.44958496094
0.0,0.0
-0.6103515625,-0.6103515625
-0.228881835938,-0.228881835938
-0.30517578125,-0.30517578125
-0.762939453125,-0.762939453125
-1.220703125,-1.220703125
-0.839233398438,-0.839233398438
0.30517578125,0.30517578125
1.52587890625,1.52587890625
2.44140625,2.44140625
2.59399414062,2.59399414062
2.82287597656,2.82287597656
3.43322753906,3.43322753906
3.662109375,3.662109375
2.74658203125,2.74658203125
1.52587890625,1.52587890625
0.762939453125,0.762939453125
0.762939453125,0.762939453125
0.457763671875,0.457763671875
0.228881835938,0.228881835938
-0.534057617188,-0.534057617188
-1.06811523438,-1.06811523438
-0.839233398438,-0.839233398438
0.0,0.0
0.0762939453125,0.0762939453125
-0.0762939453125,-0.0762939453125
-0.0762939453125,-0.0762939453125
0.686645507812,0.686645507812
2.21252441406,2.21252441406
3.81469726562,3.81469726562
4.57763671875,4.57763671875
4.34875488281,4.34875488281
3.89099121094,3.89099121094
4.11987304688,4.11987304688
4.04357910156,4.04357910156
3.35693359375,3.35693359375
2.36511230469,2.36511230469
1.60217285156,1.60217285156
0.762939453125,0.762939453125
-0.152587890625,-0.152587890625
-1.37329101562,-1.37329101562
