-3.28063964844,-3.28063964844
-1.52587890625,-1.52587890625
2.97546386719,2.97546386719
4.57763671875,4.57763671875
7.09533691406,7.09533691406
9.1552734375,9.1552734375
3.50952148438,3.50952148438
-3.28063964844,-3.28063964844
-2.44140625,-2.44140625
1.67846679688,1.67846679688
0.534057617188,0.534057617188
1.67846679688,1.67846679688
2.97546386719,2.97546386719
4.04357910156,4.04357910156
4.8828125,4.8828125
8.23974609375,8.23974609375
6.86645507812,6.86645507812
-2.51770019531,-2.51770019531
-10.2996826172,-10.2996826172
-22.7355957031,-22.7355957031
-27.0843505859,-27.0843505859
-27.5421142578,-27.5421142578
-25.5584716797,-25.5584716797
-33.3404541016,-33.3404541016
-26.6265869141,-26.6265869141
-19.3786621094,-19.3786621094
-23.3459472656,-23.3459472656
-19.4549560547,-19.4549560547
-9.84191894531,-9.84191894531
-4.8828125,-4.8828125
-8.31604003906,-8.31604003906
-7.09533691406,-7.09533691406
-7.09533691406,-7.09533691406
-16.3269042969,-16.3269042969
-10.9100341797,-10.9100341797
-1.75476074219,-1.75476074219
4.80651855469,4.80651855469
5.26428222656,5.26428222656
9.46044921875,9.46044921875
7.01904296875,7.01904296875
5.72204589844,5.72204589844
7.24792480469,7.24792480469
10.2233886719,10.2233886719
10.8337402344,10.8337402344
12.9699707031,12.9699707031
15.3350830078,15.3350830078
19.9890136719,19.9890136719
22.1252441406,22.1252441406
26.85546875,26.85546875
31.3568115234,31.3568115234
32.958984375,32.958984375
42.3431396484,42.3431396484
44.7082519531,44.7082519531
40.6646728516,40.6646728516
40.0543212891,40.0543212891
40.2069091797,40.2069091797
40.5883789062,40.5883789062
38.6047363281,38.6047363281
31.2805175781,31.2805175781
25.8636474609,25.8636474609
21.2097167969,21.2097167969
17.3187255859,17.3187255859
15.0299072266,15.0299072266
14.1906738281,14.1906738281
12.9699707031,12.9699707031
11.2915039062,11.2915039062
10.2996826172,10.2996826172
7.55310058594,7.55310058594
7.01904296875,7.01904296875
8.01086425781,8.01086425781
6.25610351562,6.25610351562
5.4931640625,5.4931640625
5.18798828125,5.18798828125
6.7138671875,6.7138671875
7.17163085938,7.17163085938
7.40051269531,7.40051269531
6.56127929688,6.56127929688
8.16345214844,8.16345214844
10.3759765625,10.3759765625
12.7410888672,12.7410888672
12.3596191406,12.3596191406
10.7574462891,10.7574462891
7.01904296875,7.01904296875
7.70568847656,7.70568847656
3.12805175781,3.12805175781
-4.57763671875,-4.57763671875
-3.35693359375,-3.35693359375
-2.21252441406,-2.21252441406
-2.28881835938,-2.28881835938
-1.14440917969,-1.14440917969
0.991821289062,0.991821289062
3.662109375,3.662109375
5.26428222656,5.26428222656
2.59399414062,2.59399414062
-1.29699707031,-1.29699707031
-3.43322753906,-3.43322753906
-3.81469726562,-3.81469726562
-0.991821289062,-0.991821289062
-5.26428222656,-5.26428222656
-7.40051269531,-7.40051269531
-5.18798828125,-5.18798828125
-5.64575195312,-5.64575195312
-2.13623046875,-2.13623046875
-1.14440917969,-1.14440917969
2.13623046875,2.13623046875
4.42504882812,4.42504882812
9.1552734375,9.1552734375
14.0380859375,14.0380859375
14.1906738281,14.1906738281
12.5122070312,12.5122070312
13.5040283203,13.5040283203
13.0462646484,13.0462646484
10.986328125,10.986328125
8.01086425781,8.01086425781
4.80651855469,4.80651855469
1.14440917969,1.14440917969
-1.60217285156,-1.60217285156
-3.20434570312,-3.20434570312
-3.58581542969,-3.58581542969
-3.20434570312,-3.20434570312
-3.20434570312,-3.20434570312
-2.28881835938,-2.28881835938
-1.75476074219,-1.75476074219
0.762939453125,0.762939453125
4.73022460938,4.73022460938
6.63757324219,6.63757324219
8.77380371094,8.77380371094
9.61303710938,9.61303710938
10.5285644531,10.5285644531
12.6647949219,12.6647949219
13.6566162109,13.6566162109
14.9536132812,14.9536132812
14.0380859375,14.0380859375
11.3677978516,11.3677978516
9.00268554688,9.00268554688
4.11987304688,4.11987304688
3.12805175781,3.12805175781
3.50952148438,3.50952148438
3.20434570312,3.20434570312
-0.991821289062,-0.991821289062
-2.82287597656,-2.82287597656
-2.74658203125,-2.74658203125
-6.63757324219,-6.63757324219
-7.78198242188,-7.78198242188
-7.62939453125,-7.62939453125
-10.3759765625,-10.3759765625
-11.6729736328,-11.6729736328
-10.2233886719,-10.2233886719
-10.7574462891,-10.7574462891
-6.86645507812,-6.86645507812
-3.89099121094,-3.89099121094
0.686645507812,0.686645507812
6.86645507812,6.86645507812
15.7928466797,15.7928466797
17.0135498047,17.0135498047
18.0816650391,18.0816650391
20.9045410156,20.9045410156
21.8200683594,21.8200683594
21.8963623047,21.8963623047
22.8881835938,22.8881835938
20.1416015625,20.1416015625
17.3187255859,17.3187255859
15.5639648438,15.5639648438
20.5993652344,20.5993652344
22.3541259766,22.3541259766
21.6674804688,21.6674804688
18.9208984375,18.9208984375
20.8282470703,20.8282470703
18.7683105469,18.7683105469
20.2941894531,20.2941894531
25.634765625,25.634765625
22.1252441406,22.1252441406
20.1416015625,20.1416015625
14.7247314453,14.7247314453
5.41687011719,5.41687011719
-1.44958496094,-1.44958496094
-5.41687011719,-5.41687011719
-8.08715820312,-8.08715820312
-15.4876708984,-15.4876708984
-19.53125,-19.53125
-24.9481201172,-24.9481201172
-27.3132324219,-27.3132324219
-28.6865234375,-28.6865234375
-29.0679931641,-29.0679931641
-25.5584716797,-25.5584716797
-18.6920166016,-18.6920166016
-19.3023681641,-19.3023681641
-20.5230712891,-20.5230712891
-17.7764892578,-17.7764892578
-12.8173828125,-12.8173828125
-9.00268554688,-9.00268554688
0.839233398438,0.839233398438
1.8310546875,1.8310546875
-10.9100341797,-10.9100341797
-14.4958496094,-14.4958496094
-4.57763671875,-4.57763671875
2.97546386719,2.97546386719
10.3759765625,10.3759765625
15.1062011719,15.1062011719
13.8092041016,13.8092041016
1.37329101562,1.37329101562
-7.01904296875,-7.01904296875
-7.01904296875,-7.01904296875
-9.765625,-9.765625
-7.62939453125,-7.62939453125
-6.17980957031,-6.17980957031
-5.4931640625,-5.4931640625
-7.9345703125,-7.9345703125
-7.70568847656,-7.70568847656
-0.991821289062,-0.991821289062
0.991821289062,0.991821289062
-2.05993652344,-2.05993652344
-2.82287597656,-2.82287597656
-4.04357910156,-4.04357910156
-1.60217285156,-1.60217285156
2.21252441406,2.21252441406
3.58581542969,3.58581542969
5.56945800781,5.56945800781
12.4359130859,12.4359130859
17.0135498047,17.0135498047
20.2941894531,20.2941894531
19.8364257812,19.8364257812
17.4713134766,17.4713134766
9.38415527344,9.38415527344
12.5122070312,12.5122070312
12.6647949219,12.6647949219
5.41687011719,5.41687011719
4.19616699219,4.19616699219
4.73022460938,4.73022460938
2.97546386719,2.97546386719
12.2833251953,12.2833251953
23.1170654297,23.1170654297
23.8800048828,23.8800048828
16.7846679688,16.7846679688
25.7873535156,25.7873535156
31.3568115234,31.3568115234
32.7301025391,32.7301025391
40.4357910156,40.4357910156
42.724609375,42.724609375
20.4467773438,20.4467773438
15.5639648438,15.5639648438
20.2178955078,20.2178955078
12.6647949219,12.6647949219
5.4931640625,5.4931640625
3.35693359375,3.35693359375
34.4848632812,34.4848632812
21.4385986328,21.4385986328
11.2152099609,11.2152099609
7.01904296875,7.01904296875
7.85827636719,7.85827636719
10.4522705078,10.4522705078
8.85009765625,8.85009765625
5.95092773438,5.95092773438
6.33239746094,6.33239746094
-0.30517578125,-0.30517578125
-12.2833251953,-12.2833251953
-18.7683105469,-18.7683105469
-12.3596191406,-12.3596191406
-8.544921875,-8.544921875
-5.41687011719,-5.41687011719
-4.34875488281,-4.34875488281
0.30517578125,0.30517578125
8.544921875,8.544921875
12.9699707031,12.9699707031
16.1743164062,16.1743164062
16.2506103516,16.2506103516
19.6838378906,19.6838378906
18.9971923828,18.9971923828
18.0053710938,18.0053710938
14.4958496094,14.4958496094
10.0708007812,10.0708007812
16.2506103516,16.2506103516
16.3269042969,16.3269042969
16.3269042969,16.3269042969
10.8337402344,10.8337402344
10.5285644531,10.5285644531
14.5721435547,14.5721435547
29.3731689453,29.3731689453
25.5584716797,25.5584716797
19.2260742188,19.2260742188
13.427734375,13.427734375
8.62121582031,8.62121582031
6.79016113281,6.79016113281
8.39233398438,8.39233398438
11.8255615234,11.8255615234
14.4958496094,14.4958496094
11.2152099609,11.2152099609
12.20703125,12.20703125
7.17163085938,7.17163085938
1.75476074219,1.75476074219
0.381469726562,0.381469726562
-1.29699707031,-1.29699707031
-2.05993652344,-2.05993652344
-2.82287597656,-2.82287597656
-5.03540039062,-5.03540039062
-6.25610351562,-6.25610351562
-9.61303710938,-9.61303710938
-8.46862792969,-8.46862792969
-12.0544433594,-12.0544433594
-14.3432617188,-14.3432617188
-16.0980224609,-16.0980224609
-13.3514404297,-13.3514404297
-6.7138671875,-6.7138671875
-6.56127929688,-6.56127929688
-6.7138671875,-6.7138671875
-6.94274902344,-6.94274902344
-9.765625,-9.765625
-10.6048583984,-10.6048583984
-14.1906738281,-14.1906738281
-18.4631347656,-18.4631347656
-19.2260742188,-19.2260742188
-20.3704833984,-20.3704833984
-23.9562988281,-23.9562988281
-26.0162353516,-26.0162353516
-26.1688232422,-26.1688232422
-29.1442871094,-29.1442871094
-30.4412841797,-30.4412841797
-27.6184082031,-27.6184082031
-16.7846679688,-16.7846679688
-5.03540039062,-5.03540039062
-13.0462646484,-13.0462646484
-18.310546875,-18.310546875
-21.7437744141,-21.7437744141
-26.1688232422,-26.1688232422
-29.9835205078,-29.9835205078
-32.5775146484,-32.5775146484
-27.7709960938,-27.7709960938
-31.3568115234,-31.3568115234
-37.1551513672,-37.1551513672
-43.0297851562,-43.0297851562
-42.3431396484,-42.3431396484
-42.3431396484,-42.3431396484
