-1.44958496094,-1.44958496094
3.20434570312,3.20434570312
2.51770019531,2.51770019531
-0.0762939453125,-0.0762939453125
-5.11169433594,-5.11169433594
-9.68933105469,-9.68933105469
-15.5639648438,-15.5639648438
-18.1579589844,-18.1579589844
-18.3868408203,-18.3868408203
-14.8010253906,-14.8010253906
-11.5966796875,-11.5966796875
-4.65393066406,-4.65393066406
-0.839233398438,-0.839233398438
3.0517578125,3.0517578125
6.86645507812,6.86645507812
8.31604003906,8.31604003906
10.3759765625,10.3759765625
8.16345214844,8.16345214844
7.62939453125,7.62939453125
9.53674316406,9.53674316406
19.3786621094,19.3786621094
15.6402587891,15.6402587891
9.84191894531,9.84191894531
6.86645507812,6.86645507812
8.31604003906,8.31604003906
6.40869140625,6.40869140625
0.30517578125,0.30517578125
-8.92639160156,-8.92639160156
-13.1988525391,-13.1988525391
-12.8936767578,-12.8936767578
-23.6511230469,-23.6511230469
-28.2287597656,-28.2287597656
-15.1824951172,-15.1824951172
-6.94274902344,-6.94274902344
1.37329101562,1.37329101562
2.28881835938,2.28881835938
-0.228881835938,-0.228881835938
-8.23974609375,-8.23974609375
-7.62939453125,-7.62939453125
3.0517578125,3.0517578125
23.5748291016,23.5748291016
26.7791748047,26.7791748047
27.1606445312,27.1606445312
26.85546875,26.85546875
27.7709960938,27.7709960938
33.4167480469,33.4167480469
39.7491455078,39.7491455078
33.0352783203,33.0352783203
31.3568115234,31.3568115234
20.0653076172,20.0653076172
13.8092041016,13.8092041016
9.1552734375,9.1552734375
1.06811523438,1.06811523438
11.9018554688,11.9018554688
14.5721435547,14.5721435547
11.5203857422,11.5203857422
10.0708007812,10.0708007812
6.40869140625,6.40869140625
8.544921875,8.544921875
9.84191894531,9.84191894531
19.3023681641,19.3023681641
24.9481201172,24.9481201172
13.1988525391,13.1988525391
18.6920166016,18.6920166016
15.4876708984,15.4876708984
15.0299072266,15.0299072266
12.1307373047,12.1307373047
3.73840332031,3.73840332031
6.103515625,6.103515625
8.39233398438,8.39233398438
10.2233886719,10.2233886719
7.40051269531,7.40051269531
9.84191894531,9.84191894531
9.91821289062,9.91821289062
15.2587890625,15.2587890625
16.3269042969,16.3269042969
12.6647949219,12.6647949219
20.3704833984,20.3704833984
34.5611572266,34.5611572266
27.1606445312,27.1606445312
26.9317626953,26.9317626953
24.6429443359,24.6429443359
22.0489501953,22.0489501953
22.2015380859,22.2015380859
23.8037109375,23.8037109375
31.3568115234,31.3568115234
25.634765625,25.634765625
24.7192382812,24.7192382812
19.0734863281,19.0734863281
19.7601318359,19.7601318359
25.1770019531,25.1770019531
23.6511230469,23.6511230469
16.4031982422,16.4031982422
16.7083740234,16.7083740234
19.6075439453,19.6075439453
19.9127197266,19.9127197266
19.0734863281,19.0734863281
16.7846679688,16.7846679688
18.7683105469,18.7683105469
22.2778320312,22.2778320312
25.4821777344,25.4821777344
24.7955322266,24.7955322266
21.7437744141,21.7437744141
17.8527832031,17.8527832031
17.7001953125,17.7001953125
18.4631347656,18.4631347656
15.6402587891,15.6402587891
12.20703125,12.20703125
9.99450683594,9.99450683594
8.16345214844,8.16345214844
9.84191894531,9.84191894531
9.1552734375,9.1552734375
6.7138671875,6.7138671875
4.57763671875,4.57763671875
3.12805175781,3.12805175781
1.98364257812,1.98364257812
0.534057617188,0.534057617188
-1.52587890625,-1.52587890625
-3.89099121094,-3.89099121094
-2.89916992188,-2.89916992188
-2.89916992188,-2.89916992188
-2.28881835938,-2.28881835938
-2.74658203125,-2.74658203125
-4.80651855469,-4.80651855469
-6.63757324219,-6.63757324219
-5.95092773438,-5.95092773438
-6.40869140625,-6.40869140625
-10.1470947266,-10.1470947266
-15.9454345703,-15.9454345703
-17.8527832031,-17.8527832031
-18.5394287109,-18.5394287109
-19.1497802734,-19.1497802734
-19.53125,-19.53125
-19.3023681641,-19.3023681641
-18.4631347656,-18.4631347656
-14.8773193359,-14.8773193359
-10.1470947266,-10.1470947266
-7.47680664062,-7.47680664062
-3.58581542969,-3.58581542969
1.220703125,1.220703125
6.94274902344,6.94274902344
12.1307373047,12.1307373047
14.4195556641,14.4195556641
15.869140625,15.869140625
16.9372558594,16.9372558594
18.6157226562,18.6157226562
20.8282470703,20.8282470703
19.0734863281,19.0734863281
17.5476074219,17.5476074219
15.5639648438,15.5639648438
14.8010253906,14.8010253906
14.5721435547,14.5721435547
13.1225585938,13.1225585938
9.84191894531,9.84191894531
8.69750976562,8.69750976562
7.62939453125,7.62939453125
6.48498535156,6.48498535156
4.34875488281,4.34875488281
0.152587890625,0.152587890625
-4.73022460938,-4.73022460938
-6.103515625,-6.103515625
-5.26428222656,-5.26428222656
-5.18798828125,-5.18798828125
-6.7138671875,-6.7138671875
-8.23974609375,-8.23974609375
-8.01086425781,-8.01086425781
-5.72204589844,-5.72204589844
-4.73022460938,-4.73022460938
-5.72204589844,-5.72204589844
-7.47680664062,-7.47680664062
-8.16345214844,-8.16345214844
-7.78198242188,-7.78198242188
-7.09533691406,-7.09533691406
-4.42504882812,-4.42504882812
-2.51770019531,-2.51770019531
0.839233398438,0.839233398438
5.56945800781,5.56945800781
3.58581542969,3.58581542969
2.51770019531,2.51770019531
0.152587890625,0.152587890625
-2.28881835938,-2.28881835938
-2.44140625,-2.44140625
-4.11987304688,-4.11987304688
-4.04357910156,-4.04357910156
-2.05993652344,-2.05993652344
-0.0762939453125,-0.0762939453125
4.73022460938,4.73022460938
7.47680664062,7.47680664062
12.7410888672,12.7410888672
15.1824951172,15.1824951172
19.2260742188,19.2260742188
21.0571289062,21.0571289062
23.2696533203,23.2696533203
23.8800048828,23.8800048828
22.8118896484,22.8118896484
20.9808349609,20.9808349609
19.6075439453,19.6075439453
18.3868408203,18.3868408203
16.3269042969,16.3269042969
10.9100341797,10.9100341797
4.95910644531,4.95910644531
2.67028808594,2.67028808594
-0.30517578125,-0.30517578125
-3.0517578125,-3.0517578125
-5.41687011719,-5.41687011719
-8.23974609375,-8.23974609375
-11.0626220703,-11.0626220703
-10.7574462891,-10.7574462891
-12.5122070312,-12.5122070312
-14.1143798828,-14.1143798828
-16.0980224609,-16.0980224609
-13.5803222656,-13.5803222656
-9.99450683594,-9.99450683594
-7.17163085938,-7.17163085938
-4.42504882812,-4.42504882812
-2.59399414062,-2.59399414062
-0.457763671875,-0.457763671875
0.839233398438,0.839233398438
0.839233398438,0.839233398438
0.91552734375,0.91552734375
1.06811523438,1.06811523438
0.534057617188,0.534057617188
1.67846679688,1.67846679688
2.21252441406,2.21252441406
3.12805175781,3.12805175781
1.90734863281,1.90734863281
1.90734863281,1.90734863281
1.60217285156,1.60217285156
0.0762939453125,0.0762939453125
-2.13623046875,-2.13623046875
-5.03540039062,-5.03540039062
-7.78198242188,-7.78198242188
-9.765625,-9.765625
-10.6811523438,-10.6811523438
-9.91821289062,-9.91821289062
-10.8337402344,-10.8337402344
-13.5803222656,-13.5803222656
-12.2833251953,-12.2833251953
-10.0708007812,-10.0708007812
-7.62939453125,-7.62939453125
-7.47680664062,-7.47680664062
-4.73022460938,-4.73022460938
-3.12805175781,-3.12805175781
-1.8310546875,-1.8310546875
-0.457763671875,-0.457763671875
-0.6103515625,-0.6103515625
-4.73022460938,-4.73022460938
-3.73840332031,-3.73840332031
-5.03540039062,-5.03540039062
-4.11987304688,-4.11987304688
-3.35693359375,-3.35693359375
0.686645507812,0.686645507812
6.103515625,6.103515625
8.08715820312,8.08715820312
6.40869140625,6.40869140625
5.11169433594,5.11169433594
2.28881835938,2.28881835938
-3.0517578125,-3.0517578125
-3.96728515625,-3.96728515625
0.534057617188,0.534057617188
1.98364257812,1.98364257812
2.36511230469,2.36511230469
2.97546386719,2.97546386719
5.34057617188,5.34057617188
9.38415527344,9.38415527344
12.3596191406,12.3596191406
13.5803222656,13.5803222656
14.7247314453,14.7247314453
14.2669677734,14.2669677734
11.7492675781,11.7492675781
9.46044921875,9.46044921875
7.17163085938,7.17163085938
6.02722167969,6.02722167969
7.40051269531,7.40051269531
9.07897949219,9.07897949219
9.30786132812,9.30786132812
8.77380371094,8.77380371094
5.72204589844,5.72204589844
3.73840332031,3.73840332031
0.991821289062,0.991821289062
-2.21252441406,-2.21252441406
-4.42504882812,-4.42504882812
-5.34057617188,-5.34057617188
-6.63757324219,-6.63757324219
-6.94274902344,-6.94274902344
-6.40869140625,-6.40869140625
-5.03540039062,-5.03540039062
-3.58581542969,-3.58581542969
-3.12805175781,-3.12805175781
-1.220703125,-1.220703125
-2.21252441406,-2.21252441406
-2.28881835938,-2.28881835938
-4.34875488281,-4.34875488281
-7.55310058594,-7.55310058594
-9.46044921875,-9.46044921875
-8.16345214844,-8.16345214844
-5.87463378906,-5.87463378906
-4.19616699219,-4.19616699219
-3.50952148438,-3.50952148438
-3.58581542969,-3.58581542969
-3.73840332031,-3.73840332031
-5.87463378906,-5.87463378906
-6.63757324219,-6.63757324219
-6.33239746094,-6.33239746094
-6.25610351562,-6.25610351562
-5.41687011719,-5.41687011719
-5.56945800781,-5.56945800781
-5.11169433594,-5.11169433594
-4.34875488281,-4.34875488281
-2.51770019531,-2.51770019531
-3.28063964844,-3.28063964844
-3.35693359375,-3.35693359375
-4.65393066406,-4.65393066406
-6.86645507812,-6.86645507812
-7.09533691406,-7.09533691406
-7.32421875,-7.32421875
-7.17163085938,-7.17163085938
-8.16345214844,-8.16345214844
-8.92639160156,-8.92639160156
-9.00268554688,-9.00268554688
-7.40051269531,-7.40051269531
-6.17980957031,-6.17980957031
-4.50134277344,-4.50134277344
-2.13623046875,-2.13623046875
0.457763671875,0.457763671875
4.11987304688,4.11987304688
6.94274902344,6.94274902344
9.23156738281,9.23156738281
9.38415527344,9.38415527344
9.30786132812,9.30786132812
9.1552734375,9.1552734375
9.99450683594,9.99450683594
9.1552734375,9.1552734375
8.01086425781,8.01086425781
6.7138671875,6.7138671875
5.79833984375,5.79833984375
5.18798828125,5.18798828125
3.96728515625,3.96728515625
1.60217285156,1.60217285156
-0.152587890625,-0.152587890625
-0.91552734375,-0.91552734375
-2.44140625,-2.44140625
-3.43322753906,-3.43322753906
-5.11169433594,-5.11169433594
-7.32421875,-7.32421875
-8.16345214844,-8.16345214844
-7.01904296875,-7.01904296875
-7.09533691406,-7.09533691406
-6.103515625,-6.103515625
-4.11987304688,-4.11987304688
-2.36511230469,-2.36511230469
0.91552734375,0.91552734375
3.35693359375,3.35693359375
5.64575195312,5.64575195312
7.24792480469,7.24792480469
8.01086425781,8.01086425781
8.23974609375,8.23974609375
6.25610351562,6.25610351562
3.89099121094,3.89099121094
1.90734863281,1.90734863281
0.534057617188,0.534057617188
-1.37329101562,-1.37329101562
-3.0517578125,-3.0517578125
-4.42504882812,-4.42504882812
-5.72204589844,-5.72204589844
-7.01904296875,-7.01904296875
-6.48498535156,-6.48498535156
-6.56127929688,-6.56127929688
-7.09533691406,-7.09533691406
-7.32421875,-7.32421875
-6.17980957031,-6.17980957031
-5.72204589844,-5.72204589844
-5.41687011719,-5.41687011719
-4.42504882812,-4.42504882812
-3.58581542969,-3.58581542969
-2.82287597656,-2.82287597656
-1.06811523438,-1.06811523438
1.44958496094,1.44958496094
2.89916992188,2.89916992188
3.89099121094,3.89099121094
6.25610351562,6.25610351562
8.62121582031,8.62121582031
10.7574462891,10.7574462891
13.0462646484,13.0462646484
14.4958496094,14.4958496094
14.9536132812,14.9536132812
15.1824951172,15.1824951172
14.8773193359,14.8773193359
13.2751464844,13.2751464844
11.7492675781,11.7492675781
8.85009765625,8.85009765625
7.09533691406,7.09533691406
6.94274902344,6.94274902344
5.34057617188,5.34057617188
2.36511230469,2.36511230469
1.60217285156,1.60217285156
0.381469726562,0.381469726562
-1.220703125,-1.220703125
-2.05993652344,-2.05993652344
-2.13623046875,-2.13623046875
-2.13623046875,-2.13623046875
-1.52587890625,-1.52587890625
-0.762939453125,-0.762939453125
-0.91552734375,-0.91552734375
-1.220703125,-1.220703125
-1.44958496094,-1.44958496094
-0.228881835938,-0.228881835938
1.29699707031,1.29699707031
1.44958496094,1.44958496094
2.59399414062,2.59399414062
2.59399414062,2.59399414062
2.28881835938,2.28881835938
-1.90734863281,-1.90734863281
-4.57763671875,-4.57763671875
-4.34875488281,-4.34875488281
-5.03540039062,-5.03540039062
-5.18798828125,-5.18798828125
-5.11169433594,-5.11169433594
-6.17980957031,-6.17980957031
-6.103515625,-6.103515625
-6.33239746094,-6.33239746094
-7.40051269531,-7.40051269531
-8.39233398438,-8.39233398438
-8.31604003906,-8.31604003906
-8.16345214844,-8.16345214844
-6.7138671875,-6.7138671875
-6.79016113281,-6.79016113281
-6.17980957031,-6.17980957031
-4.65393066406,-4.65393066406
-2.05993652344,-2.05993652344
-1.8310546875,-1.8310546875
-1.37329101562,-1.37329101562
-1.06811523438,-1.06811523438
-0.991821289062,-0.991821289062
-2.13623046875,-2.13623046875
-2.97546386719,-2.97546386719
-1.75476074219,-1.75476074219
-1.98364257812,-1.98364257812
-2.67028808594,-2.67028808594
-1.06811523438,-1.06811523438
-0.839233398438,-0.839233398438
-2.59399414062,-2.59399414062
-4.50134277344,-4.50134277344
-6.103515625,-6.103515625
-7.62939453125,-7.62939453125
-10.986328125,-10.986328125
-11.0626220703,-11.0626220703
-9.07897949219,-9.07897949219
-5.18798828125,-5.18798828125
-1.44958496094,-1.44958496094
0.457763671875,0.457763671875
0.839233398438,0.839233398438
1.29699707031,1.29699707031
2.59399414062,2.59399414062
1.98364257812,1.98364257812
1.60217285156,1.60217285156
0.30517578125,0.30517578125
-0.228881835938,-0.228881835938
-1.52587890625,-1.52587890625
-3.28063964844,-3.28063964844
-3.96728515625,-3.96728515625
-3.81469726562,-3.81469726562
-3.20434570312,-3.20434570312
-1.98364257812,-1.98364257812
-2.82287597656,-2.82287597656
-2.74658203125,-2.74658203125
-1.75476074219,-1.75476074219
-0.991821289062,-0.991821289062
-0.30517578125,-0.30517578125
0.534057617188,0.534057617188
0.534057617188,0.534057617188
0.152587890625,0.152587890625
-1.37329101562,-1.37329101562
-1.90734863281,-1.90734863281
-1.60217285156,-1.60217285156
-2.44140625,-2.44140625
-3.96728515625,-3.96728515625
-4.8828125,-4.8828125
-4.65393066406,-4.65393066406
-3.89099121094,-3.89099121094
-3.73840332031,-3.73840332031
-4.11987304688,-4.11987304688
-4.42504882812,-4.42504882812
-4.80651855469,-4.80651855469
-4.50134277344,-4.50134277344
-5.34057617188,-5.34057617188
-5.95092773438,-5.95092773438
-6.33239746094,-6.33239746094
-5.95092773438,-5.95092773438
-5.4931640625,-5.4931640625
-6.86645507812,-6.86645507812
-8.23974609375,-8.23974609375
-9.00268554688,-9.00268554688
-9.61303710938,-9.61303710938
-10.7574462891,-10.7574462891
-10.4522705078,-10.4522705078
-9.91821289062,-9.91821289062
-9.68933105469,-9.68933105469
-8.69750976562,-8.69750976562
-7.85827636719,-7.85827636719
-6.63757324219,-6.63757324219
-5.72204589844,-5.72204589844
-5.26428222656,-5.26428222656
-4.2724609375,-4.2724609375
-3.58581542969,-3.58581542969
-3.0517578125,-3.0517578125
-2.97546386719,-2.97546386719
-3.12805175781,-3.12805175781
-3.0517578125,-3.0517578125
-2.89916992188,-2.89916992188
-2.51770019531,-2.51770019531
-1.98364257812,-1.98364257812
-2.36511230469,-2.36511230469
-1.8310546875,-1.8310546875
-1.220703125,-1.220703125
-0.381469726562,-0.381469726562
-0.228881835938,-0.228881835938
-0.30517578125,-0.30517578125
0.152587890625,0.152587890625
0.991821289062,0.991821289062
1.29699707031,1.29699707031
0.91552734375,0.91552734375
0.152587890625,0.152587890625
-0.228881835938,-0.228881835938
-0.30517578125,-0.30517578125
0.152587890625,0.152587890625
0.839233398438,0.839233398438
1.06811523438,1.06811523438
1.37329101562,1.37329101562
2.44140625,2.44140625
3.20434570312,3.20434570312
3.12805175781,3.12805175781
1.37329101562,1.37329101562
-0.30517578125,-0.30517578125
-1.14440917969,-1.14440917969
-1.06811523438,-1.06811523438
-1.44958496094,-1.44958496094
-1.75476074219,-1.75476074219
-2.51770019531,-2.51770019531
-2.59399414062,-2.59399414062
-1.67846679688,-1.67846679688
-0.91552734375,-0.91552734375
-0.686645507812,-0.686645507812
-0.839233398438,-0.839233398438
-1.29699707031,-1.29699707031
-1.90734863281,-1.90734863281
-1.98364257812,-1.98364257812
-2.21252441406,-2.21252441406
-2.51770019531,-2.51770019531
-3.20434570312,-3.20434570312
-3.50952148438,-3.50952148438
-3.50952148438,-3.50952148438
-3.96728515625,-3.96728515625
-4.19616699219,-4.19616699219
-4.50134277344,-4.50134277344
-4.57763671875,-4.57763671875
-4.80651855469,-4.80651855469
-4.73022460938,-4.73022460938
-5.11169433594,-5.11169433594
-4.80651855469,-4.80651855469
-4.11987304688,-4.11987304688
-2.74658203125,-2.74658203125
-1.67846679688,-1.67846679688
-0.991821289062,-0.991821289062
-1.14440917969,-1.14440917969
-1.29699707031,-1.29699707031
-1.14440917969,-1.14440917969
-0.762939453125,-0.762939453125
-0.457763671875,-0.457763671875
-0.381469726562,-0.381469726562
0.0762939453125,0.0762939453125
0.0762939453125,0.0762939453125
-0.0762939453125,-0.0762939453125
-0.457763671875,-0.457763671875
-0.228881835938,-0.228881835938
-0.534057617188,-0.534057617188
-0.534057617188,-0.534057617188
-0.0762939453125,-0.0762939453125
-0.228881835938,-0.228881835938
-0.762939453125,-0.762939453125
-1.14440917969,-1.14440917969
-1.06811523438,-1.06811523438
-0.91552734375,-0.91552734375
-1.37329101562,-1.37329101562
-0.839233398438,-0.839233398438
-0.30517578125,-0.30517578125
0.381469726562,0.381469726562
0.762939453125,0.762939453125
0.91552734375,0.91552734375
-0.0762939453125,-0.0762939453125
-0.0762939453125,-0.0762939453125
0.228881835938,0.228881835938
0.30517578125,0.30517578125
-0.0762939453125,-0.0762939453125
-0.686645507812,-0.686645507812
-0.228881835938,-0.228881835938
-0.152587890625,-0.152587890625
0.534057617188,0.534057617188
1.60217285156,1.60217285156
1.29699707031,1.29699707031
1.75476074219,1.75476074219
0.91552734375,0.91552734375
1.60217285156,1.60217285156
1.29699707031,1.29699707031
1.29699707031,1.29699707031
1.52587890625,1.52587890625
1.60217285156,1.60217285156
1.75476074219,1.75476074219
1.67846679688,1.67846679688
1.98364257812,1.98364257812
2.59399414062,2.59399414062
4.11987304688,4.11987304688
5.4931640625,5.4931640625
6.79016113281,6.79016113281
6.63757324219,6.63757324219
4.34875488281,4.34875488281
1.220703125,1.220703125
-0.30517578125,-0.30517578125
-1.14440917969,-1.14440917969
-1.06811523438,-1.06811523438
0.0,0.0
1.220703125,1.220703125
2.36511230469,2.36511230469
3.20434570312,3.20434570312
3.662109375,3.662109375
2.82287597656,2.82287597656
2.74658203125,2.74658203125
3.20434570312,3.20434570312
2.89916992188,2.89916992188
1.98364257812,1.98364257812
0.991821289062,0.991821289062
1.06811523438,1.06811523438
0.686645507812,0.686645507812
0.762939453125,0.762939453125
1.44958496094,1.44958496094
1.90734863281,1.90734863281
2.21252441406,2.21252441406
2.28881835938,2.28881835938
1.98364257812,1.98364257812
1.67846679688,1.67846679688
-0.381469726562,-0.381469726562
-1.90734863281,-1.90734863281
-2.74658203125,-2.74658203125
-2.36511230469,-2.36511230469
-2.13623046875,-2.13623046875
-1.98364257812,-1.98364257812
-1.75476074219,-1.75476074219
-1.75476074219,-1.75476074219
-2.05993652344,-2.05993652344
-1.8310546875,-1.8310546875
-1.29699707031,-1.29699707031
-0.534057617188,-0.534057617188
1.14440917969,1.14440917969
2.36511230469,2.36511230469
3.35693359375,3.35693359375
4.04357910156,4.04357910156
2.89916992188,2.89916992188
3.50952148438,3.50952148438
4.11987304688,4.11987304688
4.2724609375,4.2724609375
2.51770019531,2.51770019531
-0.91552734375,-0.91552734375
-2.13623046875,-2.13623046875
-3.58581542969,-3.58581542969
-4.95910644531,-4.95910644531
-5.34057617188,-5.34057617188
-5.72204589844,-5.72204589844
-5.64575195312,-5.64575195312
-5.34057617188,-5.34057617188
-5.11169433594,-5.11169433594
-5.11169433594,-5.11169433594
-5.72204589844,-5.72204589844
-5.87463378906,-5.87463378906
-4.42504882812,-4.42504882812
-3.0517578125,-3.0517578125
-2.44140625,-2.44140625
-1.44958496094,-1.44958496094
-1.67846679688,-1.67846679688
-1.14440917969,-1.14440917969
0.762939453125,0.762939453125
1.98364257812,1.98364257812
3.0517578125,3.0517578125
2.89916992188,2.89916992188
2.74658203125,2.74658203125
2.82287597656,2.82287597656
2.51770019531,2.51770019531
1.75476074219,1.75476074219
0.457763671875,0.457763671875
-0.6103515625,-0.6103515625
-1.75476074219,-1.75476074219
-2.21252441406,-2.21252441406
-1.75476074219,-1.75476074219
-3.662109375,-3.662109375
-5.03540039062,-5.03540039062
-4.95910644531,-4.95910644531
-4.42504882812,-4.42504882812
-3.662109375,-3.662109375
-3.35693359375,-3.35693359375
-1.44958496094,-1.44958496094
1.90734863281,1.90734863281
4.2724609375,4.2724609375
4.80651855469,4.80651855469
4.80651855469,4.80651855469
4.57763671875,4.57763671875
3.96728515625,3.96728515625
2.97546386719,2.97546386719
2.44140625,2.44140625
1.90734863281,1.90734863281
1.14440917969,1.14440917969
1.90734863281,1.90734863281
2.44140625,2.44140625
2.67028808594,2.67028808594
3.0517578125,3.0517578125
3.12805175781,3.12805175781
3.50952148438,3.50952148438
3.28063964844,3.28063964844
2.89916992188,2.89916992188
1.37329101562,1.37329101562
-1.29699707031,-1.29699707031
-3.50952148438,-3.50952148438
-4.65393066406,-4.65393066406
-5.64575195312,-5.64575195312
-7.01904296875,-7.01904296875
-8.77380371094,-8.77380371094
-7.55310058594,-7.55310058594
-6.94274902344,-6.94274902344
-5.95092773438,-5.95092773438
-6.103515625,-6.103515625
-6.63757324219,-6.63757324219
-6.7138671875,-6.7138671875
-5.64575195312,-5.64575195312
-4.57763671875,-4.57763671875
-2.51770019531,-2.51770019531
-0.686645507812,-0.686645507812
2.21252441406,2.21252441406
3.58581542969,3.58581542969
4.8828125,4.8828125
6.103515625,6.103515625
6.56127929688,6.56127929688
9.23156738281,9.23156738281
9.38415527344,9.38415527344
8.85009765625,8.85009765625
8.62121582031,8.62121582031
8.544921875,8.544921875
8.16345214844,8.16345214844
8.23974609375,8.23974609375
6.56127929688,6.56127929688
4.95910644531,4.95910644531
2.21252441406,2.21252441406
-0.0762939453125,-0.0762939453125
-1.60217285156,-1.60217285156
-3.43322753906,-3.43322753906
-6.33239746094,-6.33239746094
-9.53674316406,-9.53674316406
-11.7492675781,-11.7492675781
-13.1225585938,-13.1225585938
-13.1988525391,-13.1988525391
-11.3677978516,-11.3677978516
-9.38415527344,-9.38415527344
-6.86645507812,-6.86645507812
-3.96728515625,-3.96728515625
-0.30517578125,-0.30517578125
2.74658203125,2.74658203125
5.41687011719,5.41687011719
7.47680664062,7.47680664062
9.61303710938,9.61303710938
11.4440917969,11.4440917969
13.2751464844,13.2751464844
14.0380859375,14.0380859375
14.8010253906,14.8010253906
15.4876708984,15.4876708984
16.3269042969,16.3269042969
16.7083740234,16.7083740234
16.1743164062,16.1743164062
15.4113769531,15.4113769531
15.6402587891,15.6402587891
16.0217285156,16.0217285156
16.1743164062,16.1743164062
15.4113769531,15.4113769531
14.4195556641,14.4195556641
13.7329101562,13.7329101562
12.7410888672,12.7410888672
9.38415527344,9.38415527344
5.95092773438,5.95092773438
3.28063964844,3.28063964844
1.98364257812,1.98364257812
2.59399414062,2.59399414062
3.89099121094,3.89099121094
4.50134277344,4.50134277344
3.58581542969,3.58581542969
1.44958496094,1.44958496094
-2.13623046875,-2.13623046875
-4.57763671875,-4.57763671875
-7.01904296875,-7.01904296875
-8.08715820312,-8.08715820312
-7.78198242188,-7.78198242188
-6.94274902344,-6.94274902344
-4.65393066406,-4.65393066406
-3.58581542969,-3.58581542969
-4.11987304688,-4.11987304688
-3.20434570312,-3.20434570312
-1.60217285156,-1.60217285156
-1.220703125,-1.220703125
-1.29699707031,-1.29699707031
-4.11987304688,-4.11987304688
-7.62939453125,-7.62939453125
-7.85827636719,-7.85827636719
-5.87463378906,-5.87463378906
-6.33239746094,-6.33239746094
-7.32421875,-7.32421875
-9.00268554688,-9.00268554688
-10.6048583984,-10.6048583984
-9.91821289062,-9.91821289062
-8.92639160156,-8.92639160156
-7.47680664062,-7.47680664062
-6.103515625,-6.103515625
-3.73840332031,-3.73840332031
-2.28881835938,-2.28881835938
-0.762939453125,-0.762939453125
0.381469726562,0.381469726562
2.44140625,2.44140625
3.73840332031,3.73840332031
5.03540039062,5.03540039062
6.48498535156,6.48498535156
7.17163085938,7.17163085938
5.79833984375,5.79833984375
1.8310546875,1.8310546875
-0.381469726562,-0.381469726562
-2.51770019531,-2.51770019531
-6.79016113281,-6.79016113281
-11.9018554688,-11.9018554688
-13.2751464844,-13.2751464844
-14.4195556641,-14.4195556641
-13.5040283203,-13.5040283203
-16.0980224609,-16.0980224609
